,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.4523,-91.6194,3148083.644188206,635180.2586660803,2007-08-22,0.23
1,28.9147,-92.3827,3198691.904463061,560174.8990835251,2007-08-22,5.28
2,29.1571,-92.3818,3225549.181224132,560121.9837180511,2007-08-22,4.05
3,28.2714,-91.9995,3127673.157512448,598126.88678814,2007-08-22,1.29
4,28.5168,-92.3838,3154607.9122540043,560295.4670651959,2007-08-22,0.49
5,28.5842,-91.6125,3162706.1176805627,635686.932116799,2007-08-22,0.41
6,28.6751,-91.9993,3172400.082520516,597774.0416009179,2007-08-22,2.21
7,28.6929,-91.6062,3174757.597832573,636162.6349552285,2007-08-22,0.9
8,28.7754,-92.3834,3183258.1770617203,560186.7927745485,2007-08-22,0.51
9,28.7919,-91.9994,3185340.99688538,597655.613654518,2007-08-22,2.29
10,28.9007,-91.9998,3197395.489736524,597515.0338101147,2007-08-22,1.64
11,29.0335,-92.3842,3211853.5212766775,559960.1441648438,2007-08-22,2.09
12,29.1326,-91.9991,3223090.7532837302,597365.5361742517,2007-08-22,3.43
13,28.6571,-92.3835,3170151.6407208242,560244.7928228924,2007-08-22,0.38
14,28.9822,-91.983,3206439.611550191,599075.4773469265,2007-08-22,1.5
