,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.7506,-89.7507,3183457.712684077,231385.58407573804,2007-08-19,0.76
1,28.8346,-89.7524,3192773.543709169,231435.12652600656,2007-08-19,0.96
2,28.8728,-89.4703,3196402.12024888,259058.84197105045,2007-08-19,12.1
3,28.958,-89.1192,3205182.0912136617,293481.48459732416,2007-08-19,1.11
4,28.9625,-89.3871,3206178.3643249073,267376.75671346666,2007-08-19,6.0
5,29.092,-89.0121,3219850.774568063,304174.0100137448,2007-08-19,5.95
6,29.1507,-88.9588,3226268.9106257204,309470.7577043419,2007-08-19,9.4
7,29.1771,-88.8105,3228963.3966264254,323943.3665161532,2007-08-19,0.99
8,29.1807,-88.5662,3229020.913406985,347708.2752197139,2007-08-19,0.59
9,28.8855,-89.4681,3197805.378167181,259302.79597476745,2007-08-19,8.91
