,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.2174,-90.83378,3123185.9721607766,712587.4329995889,2007-05-05,0.4
1,28.25907,-91.24943,3127143.711544097,671721.9012949427,2007-05-05,0.24
2,28.26663,-90.8321,3128644.746057448,712654.61764336,2007-05-05,0.36
3,28.37353,-91.2497,3139826.512612869,671511.5696705735,2007-05-05,0.27
4,28.39198,-90.83313,3142534.7625681222,712304.1245522553,2007-05-05,0.33
5,28.48323,-91.24953,3151982.67058486,671351.3755235313,2007-05-05,0.37
6,28.49985,-90.83308,3154489.6451779255,712093.5586101118,2007-05-05,0.35
7,28.60828,-90.83367,3166505.6207881956,711818.5129389905,2007-05-05,0.75
8,28.65752,-91.24963,3171296.0620537144,671059.3248593049,2007-05-05,1.18
9,28.71533,-90.83307,3178370.9245424094,711661.8739613012,2007-05-05,1.37
10,28.84278,-90.83407,3192494.505285152,711306.9730496433,2007-05-05,3.08
11,28.85868,-91.25003,3193587.1168517587,670692.5599706904,2007-05-05,2.05
12,28.86668,-91.61705,3194000.99845506,634878.760342225,2007-05-05,1.06
13,29.01018,-91.6166,3209902.417238612,634736.8469574233,2007-05-05,3.79
14,28.58323,-91.2494,3163064.065308435,671202.3270196633,2007-05-05,0.69
