,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.5866,-90.2032,3165381.998398942,773544.2379432044,2007-08-20,1.36
1,29.0722,-90.2036,3219214.569464789,772237.133718787,2007-08-20,9.47
2,29.0715,-90.1869,3219175.6843898906,773865.4693024015,2007-08-20,11.6
3,29.0465,-90.1641,3216457.3041698406,776152.7778690853,2007-08-20,2.9
4,29.0211,-90.1038,3213784.0645356234,782096.4173419173,2007-08-20,1.31
5,29.1786,-89.7509,3230905.880112365,232470.10146773222,2007-08-20,1.95
6,28.9929,-90.0755,3210725.588015557,784931.6235332314,2007-08-20,1.64
7,29.0098,-89.7505,3212191.6698280205,232071.8646032586,2007-08-20,2.33
8,28.9239,-90.0316,3203182.294738453,789402.8621971762,2007-08-20,1.29
9,28.853,-90.463,3194344.7407906624,747495.9525600785,2007-08-20,1.14
10,28.8245,-89.9935,3192223.4157422185,207870.54045749997,2007-08-20,1.14
11,28.7886,-90.2773,3187607.319701647,765782.5923576279,2007-08-20,1.47
12,28.9509,-90.5254,3205067.894184234,741179.8203760386,2007-08-20,2.15
13,29.2398,-89.7497,3237687.9123984748,232745.87204569217,2007-08-20,1.45
14,28.9409,-89.749,3204550.066905909,232040.370365042,2007-08-20,7.0
15,29.0714,-89.749,3219017.242171845,232377.21408959053,2007-08-20,0.94
16,29.133,-89.7497,3225847.8604905605,232468.56291981594,2007-08-20,1.06
