,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,29.1184,-93.0831,3221106.2901777686,491915.30511070136,2007-08-23,1.92
1,28.7548,-92.7493,3180845.8118783603,524475.6091736536,2007-08-23,0.26
2,28.8171,-93.4174,3187793.644667228,459273.7126724475,2007-08-23,0.18
3,29.4082,-92.7499,3253238.0590660195,524263.43966813467,2007-08-23,2.99
4,29.3904,-93.0831,3251242.7206295016,491936.6651479305,2007-08-23,0.83
5,29.2926,-93.0838,3240406.808316899,491860.9769250775,2007-08-23,3.66
6,29.5272,-92.7494,3266423.3315506577,524283.5777427319,2007-08-23,10.07
7,29.5081,-93.084,3264283.818152521,491858.73656410555,2007-08-23,5.4
8,29.2953,-92.7499,3240728.9867033353,524290.2045626483,2007-08-23,0.5
9,28.6419,-92.7457,3168338.697419349,524853.7332406397,2007-08-23,0.18
10,29.0474,-92.7488,3213263.1781240925,524455.7341552,2007-08-23,0.35
11,29.0025,-93.4177,3208334.496103347,459316.8347568192,2007-08-23,0.22
12,28.9668,-93.0835,3204310.220759308,491864.5066093743,2007-08-23,0.58
13,28.8883,-92.7498,3195636.049115994,524395.6581284144,2007-08-23,0.32
14,29.1752,-92.7498,3227422.422624892,524328.2964161511,2007-08-23,0.45
15,29.6321,-93.0839,3278023.1293156566,491878.356996348,2007-08-23,7.5
16,28.8004,-93.0832,3185874.814681515,491880.8050371737,2007-08-23,0.23
