,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.6337,-89.75518,3170508.7787851766,230648.50028743368,2006-06-07,0.51
1,28.7264,-89.90393,3181130.412416559,216350.0107993682,2006-06-07,0.77
2,28.75303,-89.75883,3183745.4772247556,230597.57687637256,2006-06-07,5.08
3,28.76727,-89.93313,3185731.4218912106,213608.12796523195,2006-06-07,0.71
4,28.81615,-90.03415,3191229.914208632,789452.9702472945,2006-06-07,1.17
5,28.92442,-90.03482,3203232.0741697946,789087.3350763797,2006-06-07,4.09
6,28.94193,-89.75525,3204678.4292400335,231433.55773154873,2006-06-07,20.77
7,28.99235,-90.10625,3210590.7827924388,781935.8031618525,2006-06-07,3.79
8,29.00897,-89.75427,3212108.2216956983,231702.32875906298,2006-06-07,22.24
9,29.01962,-90.10615,3213614.363005027,781871.4420910754,2006-06-07,5.54
10,29.02462,-90.12067,3214134.084171574,780442.978956674,2006-06-07,5.23
11,29.04362,-90.16473,3216136.5387335536,776099.0805901501,2006-06-07,7.45
12,29.069,-90.1899,3218891.5532619543,773579.8940341533,2006-06-07,4.94
13,29.07055,-89.75223,3218930.354467935,232060.4350482528,2006-06-07,9.25
14,29.13452,-89.74835,3226013.2977765547,232603.90250580438,2006-06-07,5.6
15,28.83307,-89.75848,3192617.707411297,230837.68387543445,2006-06-07,0.6
