,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.51737,-92.38448,3154670.719379599,560228.6034405376,2007-05-03,0.15
1,29.50788,-93.08408,3264259.447772449,491850.96535811224,2007-05-03,2.76
2,29.40758,-92.74815,3253169.7290138593,524433.3646730413,2007-05-03,8.5
3,29.39182,-93.08285,3251400.036504935,491961.03473566874,2007-05-03,1.05
4,29.29522,-92.75075,3240719.9469275814,524207.66948233393,2007-05-03,5.38
5,29.29202,-93.07285,3240341.8351284238,492924.449237171,2007-05-03,1.86
6,29.17553,-92.7501,3227458.922876909,524299.0479597913,2007-05-03,1.52
7,29.5376,-92.75323,3267574.865913774,523909.9964893406,2007-05-03,24.58
8,29.11677,-93.08513,3220925.837965527,491717.6783096619,2007-05-03,0.35
9,28.9686,-93.08482,3204509.7359818355,491736.0405444266,2007-05-03,0.42
10,28.8906,-92.74982,3195890.862408333,524393.1704803597,2007-05-03,0.44
11,28.80057,-93.08392,3185893.698043537,491810.55603583413,2007-05-03,0.16
12,28.77543,-92.3839,3183261.2480517356,560137.9691737458,2007-05-03,0.19
13,28.65718,-92.38353,3170160.4887356483,560241.8154068021,2007-05-03,0.15
14,29.05002,-92.75015,3213553.1762197954,524323.6889872537,2007-05-03,0.67
15,29.63315,-93.085,3278139.549013273,491771.9606820779,2007-05-03,3.81
16,28.75778,-92.74997,3181175.822593656,524409.5043567887,2007-05-03,0.12
