,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.74707,-89.74872,3183061.9212678135,231569.9810544178,2007-05-07,4.0
1,28.83488,-89.7522,3192804.1311798748,231455.36922218197,2007-05-07,10.24
2,28.8667,-89.11415,3195054.462832088,293793.13461163465,2007-05-07,0.31
3,28.87305,-89.47082,3196430.888445339,259008.68417708902,2007-05-07,13.66
4,28.94325,-89.7504,3204813.758123994,231909.90539579507,2007-05-07,14.52
5,28.96768,-89.38452,3206747.45265089,267639.8344867922,2007-05-07,3.73
6,29.00892,-89.74938,3212091.5709329476,232178.73728246253,2007-05-07,9.35
7,29.06977,-89.74767,3218833.5184334693,232502.53222041024,2007-05-07,12.61
8,29.13247,-89.74622,3225781.1890601716,232805.91406487557,2007-05-07,16.63
9,29.14687,-88.95453,3225837.5261266497,309879.1232523408,2007-05-07,15.97
10,29.17785,-88.81072,3229046.8440819546,323923.2505387635,2007-05-07,11.13
11,29.17902,-89.74863,3230947.2705759243,232692.04236140434,2007-05-07,13.16
12,29.23968,-89.74815,3237671.074152315,232896.27154268313,2007-05-07,13.08
13,29.2585,-89.7575,3239778.870288751,232036.24067963375,2007-05-07,7.88
14,28.95608,-89.11817,3204967.496907,293578.0732437099,2007-05-07,7.94
15,29.02498,-88.90517,3212250.207971565,314462.97778618336,2007-05-07,0.68
