,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.82532,-89.9996,3192329.360945876,207277.25821505376,2006-09-07,0.8676
1,29.1336,-89.7503,3225915.742931106,232411.7179695645,2006-09-07,1.8836
2,29.0914,-89.50047,3220695.082666781,256627.92757210866,2006-09-07,3.4228
3,29.06943,-90.19883,3218918.51475519,772709.003482481,2006-09-07,9.676
4,29.04602,-90.16605,3216399.5219146055,775964.0883232146,2006-09-07,2.8024
5,29.03328,-89.53343,3214321.062949232,253280.3399494364,2006-09-07,2.5224
6,29.02668,-90.12187,3214359.6159899626,780320.4769513602,2006-09-07,2.562
7,29.02017,-90.10628,3213675.0292605436,781857.2786234901,2006-09-07,1.3362
8,29.17163,-89.75075,3230132.831390152,232466.5968347552,2006-09-07,1.9592
9,29.0183,-90.46525,3212663.297269806,746883.92094955,2006-09-07,2.0
10,28.99355,-90.1059,3210724.658851171,781966.6588354856,2006-09-07,1.5306
11,28.98942,-90.5217,3209345.247857408,741451.0396497821,2006-09-07,1.6864
12,28.95897,-90.04255,3207043.7508812,788237.5795253261,2006-09-07,0.8858
13,28.95033,-90.52572,3205004.059397441,741149.9436809433,2006-09-07,0.932
14,28.94055,-89.75623,3204527.6696691997,231334.42924297677,2006-09-07,0.6283898
15,28.92495,-90.03175,3203298.3411765876,789385.3114887122,2006-09-07,0.8948
16,28.83313,-89.76082,3192629.668875101,230609.4148358609,2006-09-07,0.6742
17,29.0066,-89.7561,3211849.645596397,231517.8587759902,2006-09-07,0.598
18,29.23863,-89.75573,3237571.9731392064,232156.5053461251,2006-09-07,4.302857
