,Latitude,Longitude,UTM_Northing,UTM_Easting,Date,ChlA
0,28.5872,-90.20273,3165449.5875409273,773588.6717068732,2007-05-06,0.39
1,29.02817,-90.12288,3214522.4064603867,780218.0337368352,2007-05-06,3.43
2,29.02207,-90.10117,3213897.8989315317,782350.0598320775,2007-05-06,3.42
3,29.02038,-90.46388,3212896.7317534895,747012.45087665,2007-05-06,6.12
4,28.99195,-90.10342,3210553.197863671,782212.7407889646,2007-05-06,3.17
5,28.991,-90.52112,3209521.571419467,741503.8908799533,2007-05-06,8.12
6,28.99018,-90.84292,3208815.4416230335,710145.8142164206,2007-05-06,11.94
7,28.96182,-90.03762,3207371.765333858,788710.3759694664,2007-05-06,23.25
8,28.94935,-90.5234,3204900.1636265386,741378.406664538,2007-05-06,2.56
9,28.92417,-90.03248,3203210.0771651855,789316.2753237807,2007-05-06,16.88
10,28.8557,-90.46058,3194649.0812883414,747725.7121156002,2007-05-06,1.49
11,28.8335,-90.00733,3193219.2033455814,792023.2672573697,2007-05-06,1.35
12,28.83107,-90.39,3192068.303352571,754673.5067573946,2007-05-06,1.42
13,28.78722,-90.27535,3187458.701818142,765976.5295455559,2007-05-06,2.28
14,28.76893,-89.93262,3185914.2312063263,213662.48547825206,2007-05-06,17.68
15,28.74197,-90.198,3182617.903372242,773648.681428842,2007-05-06,1.96
16,28.91693,-90.4916,3201371.8226628536,744554.9667589762,2007-05-06,2.06
17,29.0717,-90.19092,3219188.515592373,773473.4123077139,2007-05-06,14.12
18,29.04553,-90.16473,3216348.289731909,776093.9892001435,2007-05-06,3.66
19,28.6099,-90.23222,3167898.898235925,770644.9201518691,2007-05-06,0.34
20,28.72617,-89.90397,3181105.0089895804,216345.48018095532,2007-05-06,7.01
