,Latitude,Longitude,month_years,ChlA
633,28.9391,-89.4062,2005-03,3.03
526,28.9934,-90.0775,2005-03,7.38
601,29.3071,-92.3824,2005-03,4.44
631,29.194,-89.271,2005-03,4.95
643,29.1871,-89.2734,2005-03,4.91
589,28.4499,-91.6167,2005-03,10.11
580,29.1822,-91.6156,2005-03,27.98
572,28.5335,-90.8354,2005-03,1.86
562,28.9846,-90.8288,2005-03,8.59
518,29.0711,-90.1901,2005-03,8.08
567,28.7149,-90.835,2005-03,7.67
583,29.0492,-91.6162,2005-03,19.64
608,28.7745,-92.3839,2005-03,1.85
500,29.0056,-89.7449,2005-03,8.81
544,29.0201,-90.4667,2005-03,11.06
522,29.0266,-90.1195,2005-03,8.29
628,28.0964,-93.0991,2005-03,0.26
496,29.1322,-89.7495,2005-03,11.19
494,29.2384,-89.7502,2005-03,4.69
599,29.4069,-92.3839,2005-03,3.91
603,29.0325,-92.3835,2005-03,1.47
618,29.118,-93.0832,2005-03,0.42
637,28.8836,-89.4603,2005-03,6.57
547,28.9047,-90.4553,2005-03,4.41
595,28.1813,-91.6145,2005-03,1.01
559,28.2352,-90.4285,2005-03,0.19
577,28.3149,-90.8328,2005-03,0.55
625,28.3514,-93.0826,2005-03,0.76
555,28.4166,-90.4153,2005-03,1.23
512,28.4562,-89.7324,2005-03,0.34
612,28.5166,-92.3835,2005-03,0.45
530,28.924,-90.0322,2005-03,2.98
541,28.5624,-89.9498,2005-03,1.92
506,28.7489,-89.75,2005-03,12.7
535,28.767,-89.9344,2005-03,9.97
586,28.7819,-91.6166,2005-03,2.85
621,28.8002,-93.0802,2005-03,0.62
564,28.867,-90.8337,2005-03,6.79
639,28.8741,-89.4698,2005-03,6.6
614,29.5079,-93.0811,2005-03,2.61
552,28.6703,-90.4382,2005-03,3.49
516,29.5139,-91.2701,2005-03,9.52
