,Latitude,Longitude,month_years,ChlA
1501,28.17927,-91.61672,2007-05,0.16
1647,29.03337,-92.39,2007-05,0.48
1520,29.03188,-92.38348,2007-05,0.61
1409,29.02817,-90.12288,2007-05,3.43
1411,29.02207,-90.10117,2007-05,3.42
1431,29.02038,-90.46388,2007-05,6.12
1489,29.01018,-91.6166,2007-05,3.79
1394,29.00892,-89.74938,2007-05,9.35
1569,29.00073,-93.41698,2007-05,0.82
1414,28.99195,-90.10342,2007-05,3.17
1433,28.991,-90.52112,2007-05,8.12
1453,28.99018,-90.84292,2007-05,11.94
1506,28.9839,-91.99983,2007-05,0.5
1555,28.9686,-93.08482,2007-05,0.42
1573,28.96768,-89.38452,2007-05,3.73
1417,28.96182,-90.03762,2007-05,23.25
1435,28.94935,-90.5234,2007-05,2.56
1396,28.94325,-89.7504,2007-05,14.52
1539,29.05002,-92.75015,2007-05,0.67
1392,29.06977,-89.74767,2007-05,12.61
1405,29.0717,-90.19092,2007-05,14.12
1553,29.11677,-93.08513,2007-05,0.35
1530,29.5376,-92.75323,2007-05,24.58
1547,29.50788,-93.08408,2007-05,2.76
1561,29.48877,-93.42073,2007-05,8.62
1532,29.40758,-92.74815,2007-05,8.5
1549,29.39182,-93.08285,2007-05,1.05
1563,29.32468,-93.41805,2007-05,8.8
1534,29.29522,-92.75075,2007-05,5.38
1551,29.29202,-93.07285,2007-05,1.86
1419,28.92417,-90.03248,2007-05,16.88
1384,29.2585,-89.7575,2007-05,7.88
1388,29.17902,-89.74863,2007-05,13.16
1579,29.17785,-88.81072,2007-05,11.13
1537,29.17553,-92.7501,2007-05,1.52
1565,29.16643,-93.41688,2007-05,1.82
1518,29.15783,-92.38313,2007-05,0.9
1577,29.14687,-88.95453,2007-05,15.97
1504,29.1328,-91.99995,2007-05,1.16
1390,29.13247,-89.74622,2007-05,16.63
1386,29.23968,-89.74815,2007-05,13.08
1545,29.63315,-93.085,2007-05,3.81
1437,28.91693,-90.4916,2007-05,2.06
1447,28.74197,-90.198,2007-05,1.96
1457,28.71533,-90.83307,2007-05,1.37
1495,28.69163,-91.61477,2007-05,0.3
1512,28.67438,-91.99892,2007-05,0.2
1474,28.65752,-91.24963,2007-05,1.18
1526,28.65718,-92.38353,2007-05,0.15
1459,28.60828,-90.83367,2007-05,0.75
1451,28.5872,-90.20273,2007-05,0.39
1497,28.58257,-91.61685,2007-05,0.26
1508,28.90147,-92.0003,2007-05,0.62
1528,28.51737,-92.38448,2007-05,0.15
1479,28.48323,-91.24953,2007-05,0.37
1499,28.44957,-91.61658,2007-05,0.3
1464,28.39198,-90.83313,2007-05,0.33
1483,28.37353,-91.2497,2007-05,0.27
1514,28.26872,-91.99978,2007-05,0.15
1466,28.26663,-90.8321,2007-05,0.36
1486,28.25907,-91.24943,2007-05,0.24
1469,28.2174,-90.83378,2007-05,0.4
1461,28.49985,-90.83308,2007-05,0.35
1402,28.74707,-89.74872,2007-05,4.0
1559,29.64182,-93.4295,2007-05,5.91
1441,28.83107,-90.39,2007-05,1.42
1399,28.83488,-89.7522,2007-05,10.24
1422,28.8335,-90.00733,2007-05,1.35
1472,28.85868,-91.25003,2007-05,2.05
1491,28.86668,-91.61705,2007-05,1.06
1557,28.80057,-93.08392,2007-05,0.16
1455,28.84278,-90.83407,2007-05,3.08
1585,28.8667,-89.11415,2007-05,0.31
1443,28.78722,-90.27535,2007-05,2.28
1493,28.7835,-91.61543,2007-05,0.69
1524,28.77543,-92.3839,2007-05,0.19
1575,28.87305,-89.47082,2007-05,13.66
1541,28.8906,-92.74982,2007-05,0.44
1425,28.76893,-89.93262,2007-05,17.68
1510,28.79135,-91.99937,2007-05,0.47
1439,28.8557,-90.46058,2007-05,1.49
1583,28.95608,-89.11817,2007-05,7.94
1407,29.04553,-90.16473,2007-05,3.66
1476,28.58323,-91.2494,2007-05,0.69
1571,28.81927,-93.41482,2007-05,0.31
1449,28.6099,-90.23222,2007-05,0.34
1581,29.02498,-88.90517,2007-05,0.68
1543,28.75778,-92.74997,2007-05,0.12
1522,28.90807,-92.38505,2007-05,0.59
1428,28.72617,-89.90397,2007-05,7.01
