,Latitude,Longitude,month_years,ChlA
940,28.18022,-91.61582,2006-06,0.18
859,29.04362,-90.16473,2006-06,7.45
1003,29.0378,-89.3093,2006-06,6.96
964,29.03178,-92.38973,2006-06,0.75
1059,29.02505,-90.06087,2006-06,30.15
1047,29.02502,-90.06113,2006-06,24.49
1051,29.02498,-90.06073,2006-06,24.47
861,29.02462,-90.12067,2006-06,5.23
863,29.01962,-90.10615,2006-06,5.54
943,29.01472,-91.99805,2006-06,1.08
1036,29.01153,-89.57832,2006-06,5.62
1039,29.01145,-89.57845,2006-06,15.96
1024,29.01125,-89.57845,2006-06,22.1
1028,29.01118,-89.57845,2006-06,26.27
1032,29.01115,-89.57877,2006-06,23.55
839,29.00897,-89.75427,2006-06,22.24
984,29.62967,-93.08305,2006-06,1.05
866,28.99235,-90.10625,2006-06,3.79
980,29.05125,-92.75887,2006-06,0.75
857,29.069,-90.1899,2006-06,4.94
836,29.07055,-89.75223,2006-06,9.25
1079,29.08838,-92.4486,2006-06,1.38
972,29.53188,-92.74793,2006-06,5.54
999,29.48822,-93.42025,2006-06,1.4
974,29.40983,-92.75223,2006-06,0.88
957,29.40707,-92.38285,2006-06,5.16
986,29.3908,-93.08315,2006-06,0.72
1001,29.32435,-93.42338,2006-06,0.57
960,29.3072,-92.38395,2006-06,0.86
976,29.29648,-92.7539,2006-06,0.64
884,28.98813,-90.51728,2006-06,4.11
988,29.29125,-93.08292,2006-06,0.53
978,29.17633,-92.75762,2006-06,1.22
962,29.15705,-92.38728,2006-06,1.58
1013,29.15112,-88.96487,2006-06,55.72
833,29.13452,-89.74835,2006-06,5.6
990,29.11595,-93.0822,2006-06,0.81
1015,29.09302,-89.01282,2006-06,27.1
1083,29.08855,-92.44868,2006-06,1.25
1087,29.0885,-92.4482,2006-06,1.47
830,29.23867,-89.75688,2006-06,19.95
945,28.98582,-92.0013,2006-06,1.04
926,28.99713,-91.61753,2006-06,2.42
992,28.96733,-93.08307,2006-06,0.34
1005,28.96748,-89.38542,2006-06,5.12
849,28.75303,-89.75883,2006-06,5.08
881,28.7264,-89.90393,2006-06,0.77
933,28.69153,-91.6174,2006-06,0.71
952,28.67495,-91.99977,2006-06,0.84
915,28.65843,-91.24972,2006-06,0.81
853,28.6337,-89.75518,2006-06,0.51
892,28.61227,-90.23633,2006-06,0.25
897,28.60633,-90.83328,2006-06,0.77
917,28.58333,-91.23333,2006-06,0.62
935,28.58297,-91.61642,2006-06,0.26
969,28.51722,-92.3993,2006-06,0.07
899,28.49902,-90.83348,2006-06,0.83
920,28.48333,-91.23333,2006-06,0.31
902,28.39032,-90.83288,2006-06,0.6
923,28.37468,-91.25162,2006-06,0.18
954,28.26952,-91.9985,2006-06,0.16
905,28.2668,-90.83067,2006-06,0.18
908,28.21605,-90.8346,2006-06,0.15
931,28.7831,-91.61792,2006-06,2.98
949,28.7947,-92.00002,2006-06,1.13
877,28.76727,-89.93313,2006-06,0.71
874,28.81615,-90.03415,2006-06,1.17
1017,28.95763,-89.11977,2006-06,22.65
886,28.95232,-90.52412,2006-06,3.37
842,28.94193,-89.75525,2006-06,20.77
870,28.92442,-90.03482,2006-06,4.09
888,28.915,-90.49247,2006-06,2.98
966,28.90707,-92.3927,2006-06,0.76
1007,28.90362,-89.43312,2006-06,4.51
947,28.90088,-91.984,2006-06,3.04
911,28.89952,-91.24858,2006-06,1.6
982,28.89127,-92.7625,2006-06,0.26
994,28.80018,-93.09925,2006-06,0.3
928,28.88277,-91.61722,2006-06,0.71
913,28.8579,-91.24978,2006-06,3.24
895,28.84163,-90.83362,2006-06,0.93
890,28.83187,-90.39292,2006-06,1.62
1010,28.87313,-89.47333,2006-06,9.51
996,29.64107,-93.4276,2006-06,2.51
1063,29.02507,-90.06097,2006-06,22.43
1055,29.0251,-90.06085,2006-06,26.25
1075,29.08825,-92.44808,2006-06,1.76
1020,29.00503,-89.57507,2006-06,20.11
1043,29.02618,-90.05497,2006-06,14.34
937,28.4498,-91.6165,2006-06,0.19
1067,29.08737,-92.44903,2006-06,0.67
1091,29.08858,-92.44855,2006-06,1.5
1071,29.08827,-92.44817,2006-06,1.88
846,28.83307,-89.75848,2006-06,0.6
