,Latitude,Longitude,month_years,ChlA
718,28.27,-92.0,2006-04,0.2
722,29.411,-92.384,2006-04,7.38
740,28.966,-93.096,2006-04,1.23
745,28.966,-89.387,2006-04,4.12
669,28.983,-90.517,2006-04,5.35
647,28.983,-89.566,2006-04,14.46
713,28.985,-92.001,2006-04,0.68
756,29.002,-89.538,2006-04,16.86
759,29.002,-89.537,2006-04,22.17
768,29.003,-89.537,2006-04,28.87
667,29.018,-90.464,2006-04,6.71
657,29.027,-90.122,2006-04,10.74
743,29.033,-89.329,2006-04,4.17
812,29.034,-92.384,2006-04,0.68
701,29.049,-91.616,2006-04,3.32
751,29.092,-89.013,2006-04,3.25
710,29.134,-92.0,2006-04,3.62
749,29.15,-88.95,2006-04,7.04
727,29.158,-92.385,2006-04,2.32
708,29.257,-92.001,2006-04,9.84
737,29.292,-93.09,2006-04,1.22
724,29.308,-92.384,2006-04,7.2
753,28.958,-89.116,2006-04,4.78
671,28.915,-90.484,2006-04,11.17
659,28.959,-90.042,2006-04,10.07
665,28.726,-89.903,2006-04,0.39
698,28.374,-91.255,2006-04,0.13
691,28.393,-90.846,2006-04,0.63
689,28.5,-90.842,2006-04,2.24
732,28.657,-92.397,2006-04,0.21
686,28.717,-90.838,2006-04,7.82
747,28.907,-89.456,2006-04,19.42
677,28.788,-90.276,2006-04,2.08
715,28.793,-91.999,2006-04,0.79
653,28.833,-89.758,2006-04,11.56
735,29.508,-93.083,2006-04,1.91
694,28.857,-91.251,2006-04,0.99
703,28.883,-91.617,2006-04,0.86
673,28.858,-90.464,2006-04,5.29
794,28.87,-90.461,2006-04,2.75
650,28.873,-89.618,2006-04,20.09
683,28.842,-90.836,2006-04,7.16
798,28.869,-90.462,2006-04,2.27
821,29.036,-92.388,2006-04,0.57
802,28.873,-90.462,2006-04,4.28
827,29.037,-92.389,2006-04,0.36
680,28.609,-90.232,2006-04,0.3
778,28.872,-90.462,2006-04,3.67
655,29.07,-90.191,2006-04,8.34
645,29.091,-89.5,2006-04,6.59
818,29.036,-92.387,2006-04,0.65
662,28.826,-90.005,2006-04,12.23
705,28.692,-91.617,2006-04,0.45
730,28.909,-92.393,2006-04,0.39
786,28.871,-90.461,2006-04,1.35
806,29.034,-92.383,2006-04,0.7
696,28.582,-91.258,2006-04,0.65
