,Latitude,Longitude,month_years,ChlA
410,29.1048,-89.2724,2003-11,2.88392
413,28.9567,-89.3937,2003-11,3.226633
321,29.0202,-90.4649,2003-11,3.771772
340,28.8663,-90.8346,2003-11,1.223054
312,28.8266,-89.9998,2003-11,6.123188
294,28.7494,-89.7509,2003-11,1.885886
377,28.7409,-92.0012,2003-11,0.8638191
317,28.7199,-89.9293,2003-11,3.508516
373,29.1322,-92.0,2003-11,2.282222
375,28.9854,-91.9971,2003-11,1.35
388,29.1587,-92.3833,2003-11,3.417677
360,29.1804,-91.6214,2003-11,2.092424
407,29.1937,-89.27,2003-11,3.364824
281,29.2382,-89.7496,2003-11,1.591592
386,29.307,-92.3837,2003-11,2.882222
384,29.3995,-92.3884,2003-11,2.794074
336,28.9869,-90.8349,2003-11,3.952899
362,29.0504,-91.6166,2003-11,5.863636
299,29.0476,-90.141,2003-11,0.9776842
390,29.0327,-92.3838,2003-11,1.322727
403,29.2907,-93.0829,2003-11,1.258081
302,29.019,-90.1035,2003-11,1.164565
289,29.0079,-89.751,2003-11,1.542593
305,28.9889,-90.0726,2003-11,1.021608
285,29.1338,-89.7499,2003-11,1.165657
368,27.9986,-91.6125,2003-11,0.1930976
338,28.9417,-90.8345,2003-11,4.382412
401,29.5075,-93.0828,2003-11,4.285354
331,28.1745,-90.398,2003-11,0.395579
355,28.2574,-91.2531,2003-11,0.3316583
380,28.2695,-92.0047,2003-11,0.3692029
352,28.4824,-91.2495,2003-11,0.3976496
344,28.5327,-90.8353,2003-11,0.6675676
327,28.5358,-90.4271,2003-11,1.335579
405,28.9652,-93.0819,2003-11,0.9042929
366,28.6912,-91.616,2003-11,0.63
350,28.741,-91.2551,2003-11,1.745185
392,28.7744,-92.383,2003-11,0.5191919
324,28.7882,-90.4466,2003-11,0.8194658
347,28.8594,-91.2512,2003-11,2.992929
416,28.8738,-89.4727,2003-11,4.443434
364,28.8828,-91.6166,2003-11,1.839899
308,28.9242,-90.0314,2003-11,0.6985402
342,28.7159,-90.8334,2003-11,0.9275449
399,29.6322,-93.0835,2003-11,4.202525
395,28.5163,-92.3835,2003-11,0.369697
