,Latitude,Longitude,month_years,ChlA
165,27.7633,-93.3798,2003-03,0.13
0,29.2393,-89.7502,2003-03,15.56
69,29.184,-91.616,2003-03,22.07
109,29.1547,-92.3861,2003-03,9.37
3,29.1335,-89.7503,2003-03,10.25
71,29.0578,-91.6126,2003-03,13.45
26,29.0195,-90.468,2003-03,25.99
95,28.9849,-91.9979,2003-03,3.95
140,28.9661,-93.0811,2003-03,0.42
112,28.9077,-92.3846,2003-03,0.56
29,28.9037,-90.454,2003-03,22.55
74,28.8841,-91.6159,2003-03,2.43
130,28.7588,-92.7496,2003-03,0.32
127,29.2943,-92.7514,2003-03,1.94
49,28.7173,-90.8342,2003-03,4.14
79,28.6914,-91.6168,2003-03,2.07
100,28.7403,-92.0002,2003-03,2.8
134,28.262,-92.7346,2003-03,0.29
154,27.8213,-93.1108,2003-03,0.13
84,28.1804,-91.6167,2003-03,0.13
159,28.2609,-93.4181,2003-03,0.18
33,28.6701,-90.4384,2003-03,1.53
106,28.2704,-92.0047,2003-03,0.27
120,28.2732,-92.3928,2003-03,0.35
124,29.5294,-92.7478,2003-03,1.56
37,28.4166,-90.4175,2003-03,1.29
149,28.3638,-93.0687,2003-03,0.21
45,28.8686,-90.8346,2003-03,14.7
54,28.5338,-90.8344,2003-03,0.38
43,28.9853,-90.8314,2003-03,15.13
144,28.6502,-93.0836,2003-03,0.21
9,29.0097,-89.753,2003-03,4.24
136,29.2933,-93.0853,2003-03,0.53
14,28.7505,-89.7511,2003-03,1.55
117,28.6567,-92.3831,2003-03,0.44
20,28.6301,-89.7517,2003-03,0.93
65,28.074,-90.8339,2003-03,0.2
89,27.9998,-91.6145,2003-03,0.15
60,28.2111,-90.8342,2003-03,0.2
