,Latitude,Longitude,month_years,ChlA
472,28.6558,-91.2517,2004-04,1.84
479,29.051,-91.6199,2004-04,1.09
435,29.0241,-90.1052,2004-04,5.53
446,29.0207,-90.4673,2004-04,6.64
487,29.0204,-90.1053,2004-04,4.09
459,28.9879,-90.8424,2004-04,4.82
438,28.9781,-90.3375,2004-04,2.85
423,28.9714,-89.3816,2004-04,2.35
431,28.9577,-90.0484,2004-04,7.83
443,28.951,-90.5241,2004-04,4.2
456,28.9441,-90.8346,2004-04,1.76
428,28.9436,-89.7491,2004-04,11.13
462,28.9292,-90.025,2004-04,3.3
426,28.9104,-89.4906,2004-04,14.58
482,28.8839,-91.6186,2004-04,1.84
452,28.8661,-90.8363,2004-04,1.48
465,28.8565,-91.252,2004-04,3.7
449,28.8513,-90.5802,2004-04,1.12
476,28.8485,-91.438,2004-04,1.5
468,28.7756,-91.0563,2004-04,0.21
490,29.1344,-89.7536,2004-04,3.62
420,29.1954,-89.272,2004-04,3.98
