,Latitude,Longitude,month_years,ChlA
1197,28.1799,-91.61667,2006-09,0.195
1364,29.0865,-92.44947,2006-09,0.621
1120,29.06943,-90.19883,2006-09,9.676
1122,29.04602,-90.16605,2006-09,2.8024
1272,29.03528,-89.32657,2006-09,18.27027
1217,29.03357,-92.39115,2006-09,0.6718
1102,29.03328,-89.53343,2006-09,2.5224
1124,29.02668,-90.12187,2006-09,2.562
1126,29.02017,-90.10628,2006-09,1.3362
1137,29.0183,-90.46525,2006-09,2.0
1182,29.01085,-91.61833,2006-09,1.2106
1296,29.00967,-89.5725,2006-09,6.25
1300,29.00962,-89.5726,2006-09,5.004
1109,29.0066,-89.7561,2006-09,0.598
1129,28.99355,-90.1059,2006-09,1.5306
1139,28.98942,-90.5217,2006-09,1.6864
1292,28.98277,-89.56665,2006-09,6.8329
1202,28.98258,-92.00022,2006-09,1.4676
1274,28.96913,-89.38307,2006-09,13.348
1258,28.96725,-93.0958,2006-09,0.5896
1289,28.95913,-89.11667,2006-09,6.815534
1248,29.6326,-93.08328,2006-09,2.454
1372,29.08685,-92.45063,2006-09,0.881
1142,28.95033,-90.52572,2006-09,0.932
1368,29.0869,-92.45025,2006-09,0.604
1380,29.08727,-92.45027,2006-09,0.8494
1232,29.53287,-92.7524,2006-09,2.65
1250,29.50783,-93.08552,2006-09,1.2024
1265,29.48888,-93.42085,2006-09,1.9756
1234,29.40858,-92.75142,2006-09,1.9494
1252,29.39272,-93.0884,2006-09,1.4034
1267,29.325,-93.42373,2006-09,1.0588
1236,29.2948,-92.75437,2006-09,4.11
1254,29.29178,-93.08983,2006-09,0.638
1283,29.17888,-88.56685,2006-09,0.5362
1239,29.1751,-92.75662,2006-09,1.144
1099,29.17163,-89.75075,2006-09,1.9592
1269,29.1666,-93.42675,2006-09,1.3016
1215,29.15805,-92.3886,2006-09,2.296
1280,29.14962,-88.96132,2006-09,17.63
1200,29.13452,-92.00087,2006-09,1.438
1104,29.1336,-89.7503,2006-09,1.8836
1256,29.11713,-93.08952,2006-09,0.4938
1286,29.09588,-89.0117,2006-09,7.264
1097,29.0914,-89.50047,2006-09,3.4228
1352,29.08787,-92.44845,2006-09,0.8094737
1360,29.0874,-92.44945,2006-09,1.0044
1376,29.08723,-92.45035,2006-09,0.7402
1115,28.94055,-89.75623,2006-09,0.6283898
1131,28.95897,-90.04255,2006-09,0.8858
1144,28.9147,-90.48918,2006-09,0.4044
1207,28.78878,-91.9981,2006-09,0.8392
1187,28.78338,-91.61735,2006-09,0.6244
1221,28.77508,-92.39598,2006-09,0.559
1244,28.75765,-92.76415,2006-09,0.6928
1155,28.71648,-90.83243,2006-09,1.1308
1190,28.69115,-91.618,2006-09,0.5002
1210,28.67435,-92.00142,2006-09,0.5332
1168,28.65878,-91.24997,2006-09,0.6552
1224,28.65823,-92.39775,2006-09,0.4202
1246,28.64218,-92.76167,2006-09,0.6612
1150,28.60983,-90.23317,2006-09,0.4094
1157,28.60868,-90.83247,2006-09,0.6008
1171,28.584,-91.25185,2006-09,0.381
1193,28.58262,-91.61782,2006-09,0.478
1226,28.51715,-92.39935,2006-09,0.3708
1173,28.48373,-91.24963,2006-09,0.44
1195,28.45058,-91.61668,2006-09,0.16856
1162,28.39107,-90.8336,2006-09,0.4734
1176,28.37597,-91.24988,2006-09,0.287
1229,28.27347,-92.38525,2006-09,0.3266
1212,28.26992,-91.99858,2006-09,0.3112
1179,28.25953,-91.24895,2006-09,0.19206
1164,28.2173,-90.83273,2006-09,0.3708
1133,28.92495,-90.03175,2006-09,0.8948
1135,28.82532,-89.9996,2006-09,0.8676
1260,28.80095,-93.09857,2006-09,0.6356
1118,28.83313,-89.76082,2006-09,0.6742
1219,28.90975,-92.39235,2006-09,0.528
1276,28.90368,-89.45707,2006-09,11.504
1205,28.90107,-92.00073,2006-09,0.764
1241,28.8924,-92.76243,2006-09,0.8062
1184,28.88417,-91.61563,2006-09,0.7238
1332,28.8763,-90.42763,2006-09,0.7656
1340,28.87627,-90.4261,2006-09,0.9078
1148,28.83268,-90.39185,2006-09,0.4022
1320,28.87563,-90.4263,2006-09,0.9218
1348,28.87553,-90.4265,2006-09,1.581
1328,28.87627,-90.42725,2006-09,0.8464
1262,29.64142,-93.42847,2006-09,7.5205
1153,28.84112,-90.83432,2006-09,3.9836
1344,28.8755,-90.4261,2006-09,0.9194
1324,28.87537,-90.42782,2006-09,0.8856
1146,28.85602,-90.46072,2006-09,0.3648
1166,28.8582,-91.25112,2006-09,1.4658
1112,28.87332,-89.61883,2006-09,0.8206
1278,28.87288,-89.47042,2006-09,8.364
1356,29.0872,-92.45033,2006-09,1.0506
1308,29.01023,-89.57272,2006-09,3.72
1316,29.0048,-89.57588,2006-09,3.55
1312,29.00902,-89.57383,2006-09,4.726
1304,29.0097,-89.5728,2006-09,2.958
1336,28.87647,-90.42693,2006-09,0.7326
1095,29.23863,-89.75573,2006-09,4.302857
1160,28.50033,-90.83368,2006-09,0.5902
1106,28.95087,-89.57623,2006-09,1.556
