,Latitude,Longitude,month_years,ChlA
1910,29.02,-90.4662,2007-08,4.67
1748,28.2579,-91.2484,2007-08,0.29
1892,29.0333,-92.3846,2007-08,0.66
1703,29.0211,-90.1038,2007-08,1.31
1920,29.0207,-90.4657,2007-08,4.54
1924,29.0201,-90.4657,2007-08,2.91
1916,29.0199,-90.4661,2007-08,3.26
1930,29.0194,-90.4649,2007-08,4.35
1687,29.0098,-89.7505,2007-08,2.33
1705,28.9929,-90.0755,2007-08,1.64
1844,28.958,-89.1192,2007-08,1.11
1714,28.9509,-90.5254,2007-08,2.15
1707,28.9239,-90.0316,2007-08,1.29
1776,28.9147,-92.3827,2007-08,5.28
1832,28.8728,-89.4703,2007-08,12.1
1871,28.8655,-90.4441,2007-08,1.74
1886,29.0334,-92.3849,2007-08,0.89
1846,28.8653,-90.4333,2007-08,1.37
1873,29.0336,-92.3849,2007-08,0.71
1888,29.0338,-92.3848,2007-08,0.54
1784,29.5272,-92.7494,2007-08,10.07
1786,29.4082,-92.7499,2007-08,2.99
1804,29.3904,-93.0831,2007-08,0.83
1806,29.2926,-93.0838,2007-08,3.66
1679,29.2398,-89.7497,2007-08,1.45
1839,29.1807,-88.5662,2007-08,0.59
1681,29.1786,-89.7509,2007-08,1.95
1836,29.1771,-88.8105,2007-08,0.99
1772,29.1571,-92.3818,2007-08,4.05
1834,29.1507,-88.9588,2007-08,9.4
1808,29.1184,-93.0831,2007-08,1.92
1842,29.092,-89.0121,2007-08,5.95
1697,29.0722,-90.2036,2007-08,9.47
1699,29.0715,-90.1869,2007-08,11.6
1701,29.0465,-90.1641,2007-08,2.9
1898,29.0337,-92.3842,2007-08,0.36
1865,28.8653,-90.4436,2007-08,2.19
1827,28.9625,-89.3871,2007-08,6.0
1694,28.7506,-89.7507,2007-08,0.76
1825,28.8171,-93.4174,2007-08,0.18
1752,28.7828,-91.6173,2007-08,1.33
1709,28.8245,-89.9935,2007-08,1.14
1796,28.7548,-92.7493,2007-08,0.26
1692,28.8346,-89.7524,2007-08,0.96
1869,28.8653,-90.4442,2007-08,1.14
1726,28.7175,-90.8337,2007-08,1.3
1740,28.6588,-91.2517,2007-08,0.55
1716,28.853,-90.463,2007-08,1.14
1728,28.6087,-90.833,2007-08,1.47
1738,28.8568,-91.2508,2007-08,6.09
1861,28.8651,-90.4445,2007-08,1.29
1742,28.5827,-91.2505,2007-08,2.27
1730,28.5004,-90.8331,2007-08,1.2
1744,28.4831,-91.2518,2007-08,0.53
1757,28.4523,-91.6194,2007-08,0.23
1859,28.8651,-90.444,2007-08,2.59
1733,28.3915,-90.8334,2007-08,0.44
1720,28.5866,-90.2032,2007-08,1.36
1718,28.7886,-90.2773,2007-08,1.47
1928,29.0206,-90.4652,2007-08,4.98
1896,29.0341,-92.3845,2007-08,0.41
1890,29.033,-92.3845,2007-08,0.54
1863,28.8653,-90.4443,2007-08,0.96
1926,29.0199,-90.4657,2007-08,5.33
1932,29.0193,-90.4653,2007-08,2.33
1867,28.8652,-90.4443,2007-08,1.74
1802,29.5081,-93.084,2007-08,5.4
1817,29.4878,-93.4133,2007-08,5.18
1770,28.2714,-91.9995,2007-08,1.29
1746,28.3751,-91.2499,2007-08,0.53
1819,29.325,-93.4165,2007-08,2.91
1788,29.2953,-92.7499,2007-08,0.5
1683,29.133,-89.7497,2007-08,1.06
1750,28.8835,-91.6186,2007-08,1.63
1830,28.8855,-89.4681,2007-08,8.91
1794,28.8883,-92.7498,2007-08,0.32
1782,28.5168,-92.3838,2007-08,0.49
1790,29.1752,-92.7498,2007-08,0.45
1764,28.9007,-91.9998,2007-08,1.64
1755,28.5842,-91.6125,2007-08,0.41
1736,28.2647,-90.8336,2007-08,0.25
1766,28.7919,-91.9994,2007-08,2.29
1759,29.1326,-91.9991,2007-08,3.43
1724,28.8423,-90.8314,2007-08,1.44
1778,28.7754,-92.3834,2007-08,0.51
1712,29.0165,-90.4729,2007-08,4.13
1823,29.0025,-93.4177,2007-08,0.22
1774,29.0335,-92.3842,2007-08,2.09
1722,28.9732,-90.8299,2007-08,6.18
1690,28.9409,-89.749,2007-08,7.0
1768,28.6751,-91.9993,2007-08,2.21
1753,28.6929,-91.6062,2007-08,0.9
1800,29.6321,-93.0839,2007-08,7.5
1792,29.0474,-92.7488,2007-08,0.35
1685,29.0714,-89.749,2007-08,0.94
1798,28.6419,-92.7457,2007-08,0.18
1811,28.9668,-93.0835,2007-08,0.58
1815,29.6427,-93.4169,2007-08,5.07
1762,28.9822,-91.983,2007-08,1.5
1821,29.1664,-93.4161,2007-08,1.59
1780,28.6571,-92.3835,2007-08,0.38
1813,28.8004,-93.0832,2007-08,0.23
